discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",10,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",11,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",12,"[15, 12]",1
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",13,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",14,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",15,"[15, 12]",1
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",16,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",17,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",18,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",19,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",20,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",21,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",22,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",23,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",24,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",25,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",26,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",27,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",28,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",29,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",30,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",31,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",32,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",33,"[15, 12]",0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],0,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],1,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],2,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],3,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],4,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],5,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],6,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],7,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],8,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],9,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],10,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],11,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],12,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],13,[13],1
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],14,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],15,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],16,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],17,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],18,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],19,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],20,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],21,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],22,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],23,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],24,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],25,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],26,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],27,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],28,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],29,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],30,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],31,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],32,[13],0
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,"[19, 10, 33, 21, 32, 26, 0, 6, 31, 21, 17, 1, 0, 11, 28]","[3, 4, 5, 6, 7, 8, 8, 12, 14, 21, 22, 23, 25, 25]",[],33,[13],0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],0,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],1,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],2,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],3,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],4,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],5,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],6,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],7,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],8,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],9,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",1
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],10,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],11,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],12,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],13,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],14,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],15,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],16,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],17,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],18,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],19,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",1
0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"[29, 1, 2, 6, 21, 25, 11, 33, 13, 28, 14, 17, 3, 20]","[8, 8, 8, 9, 9, 11, 12, 13, 19, 19, 21, 22, 23, 24]",[],20,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
