Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
31,28,26,19,29,9,9,6,10,"[1, 1, 2, 2, 3, 3, 4, 5, 6, 10, 14, 20, 21, 22]",10,"[0, 3, 0, 2, 1, 2, 14, 10]",1
29,28,0,31,33,33,8,32,25,"[3, 4, 5, 6, 6, 19, 20, 20, 21, 22, 23]",20,"[6, 5, 2, 5]",0
0,7,26,28,33,17,15,29,32,"[10, 10, 12, 12, 22]",22,"[22, 12]",1
18,7,22,24,26,4,2,25,25,"[10, 10, 12, 13, 13, 14, 15, 17, 17, 18, 28]",18,"[9, 11, 13]",0
16,28,18,20,23,26,8,32,14,"[1, 1, 2, 3, 3, 4, 5, 6, 6, 12, 12, 13, 15, 16]",1,"[2, 16, 15, 1]",1
17,29,22,18,28,17,18,8,25,"[2, 4, 4, 6, 9, 11, 13, 13, 15, 15, 15, 19, 22, 23]",15,"[23, 22, 21, 24, 21, 24, 21, 24]",0
30,32,29,8,23,0,24,16,19,"[1, 1, 2, 2, 3, 3, 8, 11, 20, 21, 22]",8,"[0, 3, 0, 2, 1, 2]",0
28,29,30,27,0,20,18,20,22,"[2, 3, 5, 5, 6, 7, 8, 10, 11, 11, 12, 12, 14, 31]",31,"[31, 14, 4, 1, 4]",1
27,32,33,19,17,26,21,16,0,"[1, 1, 2, 3, 4, 10, 10, 10, 21, 23, 24]",21,"[22, 25, 24, 23]",0
30,29,18,33,0,26,9,16,0,"[0, 2, 2, 3, 3, 14, 15, 21]",14,[],0
30,0,0,26,27,9,29,8,32,"[4, 6, 6, 13, 14, 15, 15, 21]",21,"[5, 5, 7, 12, 15]",0
29,26,18,26,19,15,0,14,7,"[2, 2, 2, 3, 4, 5, 6, 7, 19, 20, 21, 31, 31, 32]",32,"[2, 7, 4, 3, 6, 2, 5]",0
27,10,13,16,17,12,17,15,15,"[2, 3, 3, 19, 20, 31, 32, 32]",3,"[1, 4, 18, 21]",0
25,31,21,23,1,11,26,17,32,"[0, 1, 2, 9, 14, 25, 28, 28]",14,"[28, 1, 0]",0
9,9,17,16,26,18,13,33,29,"[1, 2, 3, 5, 5, 6, 7, 19, 20, 21, 23, 24, 25, 29]",29,"[18, 21, 0, 3, 18, 21, 20, 19]",0
30,0,0,28,24,32,33,27,7,"[1, 1, 3, 4, 6, 7, 8, 16, 19, 20, 21, 24, 24, 31]",31,"[18, 21, 7, 6, 2, 0, 2]",0
18,29,31,0,8,7,27,20,17,"[1, 3, 4, 5, 6, 10, 10, 10, 11, 11, 13, 15, 23, 24]",1,"[24, 23, 3, 22, 25, 22, 25]",0
29,30,31,13,24,11,26,32,15,"[3, 4, 5, 6, 7, 8, 13, 15, 16, 18, 18, 21, 22, 23]",13,"[18, 3, 6, 3, 19, 2, 5]",0
19,20,10,7,26,6,26,33,21,"[2, 3, 7, 8, 8, 10, 11, 12, 13, 14, 15, 15, 16, 17]",7,"[8, 1, 4, 6]",0
30,18,8,28,33,32,25,17,5,"[2, 2, 3, 4, 7, 10, 11, 12, 14, 14, 18, 20, 22, 29]",18,"[1, 3, 3, 2, 5, 29, 22]",0
8,0,28,31,32,18,19,9,8,"[5, 6, 7, 10, 10, 11, 12, 13, 15, 16, 21, 22, 23, 24]",21,"[4, 7, 6, 5]",0
26,31,32,29,0,32,9,9,6,"[1, 1, 1, 1, 11, 12, 13, 14, 20, 20, 23, 24, 27, 27]",27,"[27, 11, 1]",1
19,9,26,0,23,17,16,14,33,"[0, 0, 2, 3, 4, 6, 7, 13, 14, 15, 24, 24, 24, 30]",30,"[0, 1, 4, 30, 24]",1
0,8,8,0,32,31,33,26,8,"[10, 10, 10, 11, 12, 13, 15, 19, 23, 24, 25]",19,"[10, 25, 24, 11, 14, 11, 10, 13, 19, 15]",1
33,28,6,12,2,3,31,0,8,"[13, 14, 15, 19, 20, 20, 21, 21, 22, 22, 22, 23, 24, 26]",24,"[12, 15, 13, 16, 13, 12, 15, 20]",0
30,0,18,31,25,5,32,1,22,"[3, 4, 4, 5, 11, 11, 13, 13, 14, 15, 15, 21, 21, 22]",4,"[12, 2, 5, 12]",0
29,26,0,8,8,15,18,19,19,"[5, 5, 7, 9, 9, 13, 14, 14, 16, 23, 23, 26, 26, 32]",32,"[32, 12, 15, 32, 32, 32, 32]",1
29,9,10,0,20,31,16,23,32,"[2, 3, 4, 6, 7, 8, 8, 12, 13, 26, 26]",8,"[26, 2, 5, 2, 1, 4]",0
31,28,16,7,9,0,17,10,2,"[1, 2, 3, 11, 11, 14, 15, 16, 17, 19, 20, 24, 25, 26]",17,"[11, 2, 1, 0, 3]",0
7,15,17,6,15,16,3,21,21,"[1, 2, 3, 6, 7, 8, 25, 31, 31, 33, 33]",25,"[33, 2, 1, 32, 34, 1]",0
25,0,33,29,17,6,8,1,12,"[1, 2, 3, 11, 13, 14, 15, 16, 18, 19, 20, 22, 23, 24]",11,"[1, 4, 1, 0, 3, 13, 11]",1
29,17,28,32,33,28,29,19,7,"[2, 3, 4, 4, 5, 13, 15, 21, 22, 24, 25]",13,"[25, 24, 23, 26, 23, 26]",0
18,18,25,29,0,17,26,26,6,"[0, 1, 2, 4, 4, 14, 15, 21, 21, 22, 22, 23, 23, 27]",27,"[22, 21, 20, 23, 20, 23]",0
7,31,8,32,16,17,18,25,32,"[2, 7, 7, 9, 19, 19, 19, 22, 23, 25, 26]",9,"[26, 25, 27, 27]",0
27,30,26,33,29,30,17,28,19,"[0, 1, 2, 3, 4, 5, 12, 12, 14, 20, 20, 21, 22, 23]",12,"[20, 19, 21, 0, 3, 0, -1, 0]",0
18,30,32,23,12,9,9,8,17,"[4, 5, 7, 7, 10, 11, 13, 13, 14, 16, 16, 18, 20, 25]",20,"[25, 20]",1
9,32,6,25,32,29,8,3,4,"[2, 2, 5, 12, 12, 12, 15, 16, 16, 22, 24, 27, 27, 29]",29,"[29, 24, 29, 29]",1
25,33,24,10,4,22,15,8,33,"[1, 2, 6, 9, 9, 14, 14, 14, 15, 16, 17, 20, 21, 22]",6,"[2, 1, 1]",0
31,26,16,1,9,21,5,7,27,"[9, 15, 16, 17, 18, 18, 19, 19, 20, 20, 23, 24, 33, 33]",9,"[15, 9, 9, 32, 34, 33]",1
29,27,30,18,16,15,9,31,11,"[0, 1, 2, 4, 10, 10, 10, 11, 12, 13, 20, 21, 32, 32]",4,"[10, 1, 0, 31, 33, 32]",0
28,17,26,33,27,0,8,6,14,"[3, 4, 5, 9, 19, 20, 21, 23, 24, 24, 24]",9,"[22, 25, 3, 2, 5, 22, 25, 19, 24, 23]",0
17,29,27,17,11,10,14,28,25,"[1, 3, 3, 3, 3, 5, 6, 8, 20, 21, 21, 24, 31, 31]",3,"[30, 32, 5, 31, 3, 1]",1
10,7,15,28,31,18,16,2,12,"[21, 23, 24, 25, 26, 29, 29, 31]",31,"[23, 21, 21]",0
0,25,8,22,22,32,17,18,25,"[15, 16, 17, 22, 28, 28, 31, 31]",22,"[16, 15, 15]",0
28,1,1,8,6,18,5,33,19,"[12, 12, 13, 14, 15, 15, 16, 17, 19, 20, 21, 23, 24, 24]",24,"[13, 12]",0
27,27,18,28,1,33,18,16,16,"[1, 1, 4, 4, 7, 7, 10, 10, 17, 19, 23, 25, 31, 31]",17,"[1, 1, 1, 4]",0
0,16,14,11,32,8,13,24,24,"[2, 3, 4, 6, 6, 6, 6, 18, 18, 24, 25]",6,"[25, 24, 23, 26]",0
26,33,17,32,8,1,10,17,29,"[2, 4, 6, 13, 13, 14, 14, 17, 19, 20, 20, 22, 23, 23]",17,"[19, 20, 17, 12, 15, 3, 3]",1
17,30,28,31,29,33,32,7,24,"[2, 2, 6, 7, 8, 8, 13, 14, 18, 19, 20]",8,"[2, 5, 8]",1
30,0,32,9,10,18,12,26,30,"[3, 4, 5, 12, 12, 14, 15, 18, 23, 24, 25]",18,"[2, 5, 14, 13, 13, 16]",0
26,27,32,0,2,33,18,15,17,"[7, 10, 11, 12, 12, 13, 16, 16, 20, 21, 22, 22, 23, 24]",7,"[16, 10, 7]",1
27,25,23,12,20,21,28,32,26,"[6, 7, 10, 10, 11]",11,"[11, 5, 8]",1
1,33,13,1,16,9,17,3,24,"[4, 5, 6, 9, 18, 18, 20, 21, 22, 27, 27]",9,"[18, 5, 4, 18]",0
7,4,4,0,27,18,18,6,26,"[9, 9, 11, 12, 22]",22,"[10, 13]",0
29,25,10,24,22,19,31,10,20,"[0, 3, 4, 6, 6, 12, 13, 13, 13, 15, 15, 16, 18, 19]",13,"[19, 18, 20, 20, 20]",0
17,30,8,33,31,32,1,4,18,"[3, 9, 9, 11, 11, 12, 14, 15, 29, 29, 29]",3,"[29, 13, 16]",0
32,31,9,10,10,26,18,19,0,"[1, 2, 3, 4, 5, 7, 19, 21, 23, 24, 28, 28, 28, 31]",31,"[2, 1, 31, 28]",1
30,31,33,28,17,25,21,13,19,"[3, 4, 5, 9, 10, 10, 11, 11, 12, 16, 16, 23, 24, 25]",5,"[2, 5, 4, 3, 2, 5]",1
28,30,21,12,8,14,4,19,33,"[2, 2, 3, 3, 7]",7,"[7, 3]",1
9,27,0,29,3,30,16,10,16,"[2, 5, 11, 18, 20, 20, 21, 22, 24, 24, 25, 28, 33, 33]",11,"[2, 5, 2, 33, 20, 2]",0
17,8,33,32,19,0,24,6,30,"[2, 2, 3, 3, 4, 4, 10, 11, 13, 14, 15, 19, 28, 28]",19,"[2, 5, 2, 3]",0
28,28,5,9,0,33,15,8,33,"[1, 1, 12, 13, 13, 14, 15, 23, 24, 25, 32]",32,"[23, 26, 0, 2, 13]",0
26,0,0,27,31,16,27,6,3,"[4, 4, 4, 12, 12, 13, 13, 14, 15, 16, 17, 21, 22, 23]",4,"[13, 12, 12, 13]",0
26,17,16,31,13,19,26,23,14,"[1, 2, 3, 4, 5, 6, 9, 9, 11, 15, 15, 15, 23, 24]",11,"[24, 23, 1, 4, 22, 25, 1, 0, 3]",0
30,28,2,13,33,27,10,9,3,"[2, 2, 4, 5, 5, 6, 8, 17, 19, 19, 20, 24, 26, 26]",8,"[4, 1, 3, 2, 2]",0
27,33,8,32,17,26,29,31,30,"[2, 3, 9, 9, 13, 15, 18, 19, 21, 22, 24, 24, 25, 26]",24,"[23, 20, 23]",0
17,8,27,8,0,18,33,8,30,"[1, 4, 5, 6, 7, 9, 9, 11, 13, 14, 15, 15, 16, 21]",1,"[9, 4, 1, 1]",1
27,17,32,18,28,9,20,23,1,"[4, 5, 6, 6, 7, 10, 10, 18, 23, 24, 25]",18,"[4, 5, 18, 4, 7, 18, 7]",1
30,16,26,19,26,33,13,10,0,"[1, 3, 6, 7, 8, 17, 18, 18, 21, 22, 23]",17,"[3, 1, 17, 18]",1
17,25,7,33,3,15,15,5,29,"[4, 4, 4, 10, 10, 11, 11, 12, 21, 21, 22, 24, 25, 26]",22,"[22, 10, 10, 13, 10]",1
30,9,26,15,9,20,13,13,18,"[1, 2, 3, 4, 4, 8, 15, 16, 16, 17, 19, 20, 24, 29]",29,"[4, 2, 16, 16, 29, 24]",1
27,14,29,32,27,10,5,25,0,"[6, 7, 8, 18, 19, 25, 33, 33]",25,"[32, 34, 7, 6, 33]",0
26,32,16,25,32,18,27,20,6,"[2, 3, 4, 10, 11, 12, 19, 19, 22, 23, 30]",30,"[30, 23]",1
17,27,33,8,19,5,6,13,6,"[0, 0, 1, 2, 2, 12, 12, 23, 23, 24, 24, 27, 32, 32]",27,"[27, 1]",1
17,26,9,29,18,18,28,30,30,"[3, 3, 4, 5, 6, 8, 8, 8, 11, 12, 18, 20, 21, 22]",18,"[3, 3, 6]",0
30,28,18,33,25,30,24,31,8,"[4, 4, 4, 5, 6, 9, 10, 11, 14, 15, 16, 17, 17, 30]",30,"[4, 3, 5, 6, 5, 15]",0
29,28,33,10,20,17,2,6,24,"[4, 4, 13, 13, 20, 21, 22, 23]",20,"[12, 14, 20, 13]",1
0,17,18,25,32,26,20,27,33,"[4, 4, 10, 11, 14, 15, 15, 16, 21, 23, 24]",21,"[9, 12, 22, 25, 24, 23]",0
28,29,0,26,32,19,31,23,11,"[2, 2, 3, 3, 4, 4, 13, 13, 14, 16, 30]",30,"[30, 16]",1
29,33,31,26,28,15,20,27,26,"[1, 1, 4, 5, 6, 11, 12, 12, 13, 22, 22, 22, 23, 24]",12,"[4, 3, 6]",0
28,11,11,20,14,8,24,12,2,"[2, 4, 5, 6, 7, 9, 10, 11, 12, 16, 16, 18, 19, 20]",12,"[4, 2]",0
8,31,9,28,5,25,29,19,30,"[0, 1, 2, 2, 12, 13, 16, 17, 17, 18, 18, 22, 23, 24]",2,"[13, 16, 12, 12, 11, 14, 17]",0
18,26,28,30,32,33,31,7,17,"[2, 2, 3, 4, 5, 10, 12, 13, 13, 14, 15, 29, 29, 29]",10,"[11, 14, 12, 13, 12, 15]",0
29,9,17,9,0,28,8,28,18,"[1, 4, 5, 6, 19, 19, 19, 22, 22, 23, 24]",22,"[18, 20, 4, 22]",1
27,30,25,0,8,33,11,32,29,"[1, 1, 5, 7, 20, 21, 22, 27]",27,"[1, 0, 2]",0
28,0,7,28,6,30,33,9,19,"[1, 3, 9, 10, 11, 15, 15, 15, 19, 22, 22, 24, 25, 26]",19,"[22, 3, 21, 23, 1, 1]",0
8,29,0,32,28,24,25,24,5,"[10, 10, 13, 14, 15, 19, 19, 19, 21, 21, 21, 21, 22, 22]",22,"[21, 13, 22]",1
0,10,28,18,13,28,21,0,5,"[3, 3, 6, 6, 15, 16, 17, 19, 31, 31, 31]",19,"[5, 7, 2, 4, 31, 19]",1
28,29,22,20,11,6,29,0,2,"[8, 8, 16, 25, 25]",16,[16],1
0,26,30,15,28,8,21,25,25,"[3, 4, 5, 6, 12, 12, 15, 16, 17, 20, 21, 21, 22, 23]",3,"[12, 4, 3, 12, 14, 17]",1
27,8,29,28,31,30,14,19,28,"[9, 10, 11, 11, 11, 15, 16, 17, 18, 19, 22, 22, 23, 31]",31,"[10, 10, 9, 11]",0
17,27,26,32,15,15,7,6,33,"[1, 2, 3, 4, 8, 8, 10, 11, 12, 14, 14, 14, 20, 22]",4,"[8, 2, 1, 8]",0
30,17,33,7,29,19,7,21,28,"[0, 2, 3, 4, 6, 11, 12, 13, 14, 15, 15, 16, 25, 26]",16,"[1, 2, 6]",0
30,27,2,27,4,23,25,32,13,"[0, 1, 2, 10, 11, 20, 20, 29]",29,"[29, 9, 12]",1
9,16,7,5,14,16,6,32,27,"[18, 18, 22, 24, 33]",33,"[33, 24]",1
32,33,25,26,10,32,26,14,18,"[2, 2, 4, 5, 5, 13, 14, 24]",24,"[12, 15]",0
26,26,31,16,33,10,13,4,18,"[1, 2, 8, 8, 8, 11, 12, 13, 20, 21, 22, 23, 24, 25]",8,"[2, 1]",0
27,17,27,32,8,30,30,28,29,"[7, 9, 12, 13, 18, 24, 25, 26]",18,"[12, 7, 11, 14]",0
0,33,27,8,27,2,20,25,5,"[4, 4, 4, 9, 9, 10, 11, 12, 14, 16, 20, 22, 23, 24]",20,"[9, 20, 16]",1
0,17,32,1,9,17,4,25,19,"[3, 4, 5, 6, 7, 18, 18, 21, 22, 23, 24, 24, 24, 31]",31,"[21, 4, 3, 5, 8, 5, 8]",0
31,0,32,30,29,30,4,28,26,"[6, 7, 8, 12, 13, 14, 18, 18, 19, 21, 22, 23, 24, 28]",28,"[19, 6, 5, 8, 11, 14, 5, 8]",0
30,27,6,30,32,32,30,28,28,"[12, 13, 22, 22, 23, 24, 25, 31]",31,"[22, 11, 14]",0
29,30,17,32,27,7,4,5,30,"[9, 10, 11, 13, 13, 14, 15, 16, 16, 18, 19, 20, 24, 26]",13,"[14, 26, 24, 9, 12, 15, 15, 16, 11]",0
28,33,23,21,2,17,15,25,32,"[0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 32, 32]",0,"[1, 4, 0, 0, 1, 32]",1
29,14,28,8,16,10,30,19,1,"[2, 3, 4, 5, 9, 9, 11, 16, 17, 17, 24, 24, 24, 33]",33,"[33, 24]",1
18,30,31,33,26,17,29,5,12,"[1, 2, 6, 7, 8, 9, 10, 11, 18, 19, 19, 20, 32, 32]",19,"[2, 0, 3, 1, 0, 3]",0
18,8,15,28,32,2,4,18,27,"[1, 1, 9, 13, 13, 33, 33, 33]",9,"[33, 0, 2, 33]",0
9,30,32,27,33,27,20,20,6,"[13, 14, 14, 15, 16, 16, 21, 21, 24, 25, 26]",16,"[13, 14, 14]",0
29,28,30,17,11,10,1,32,6,"[2, 2, 3, 4, 5, 7, 7, 7, 7, 13, 14, 15, 24, 25]",7,[2],0
27,17,17,0,0,32,30,33,14,"[5, 5, 23, 25, 29]",29,"[29, 25]",1
26,20,11,9,13,22,23,15,26,"[1, 1, 1, 5, 6, 7, 8, 8, 12, 27, 27, 27, 28, 28]",12,"[27, 8, 6, 28, 5]",0
28,33,28,25,14,2,6,10,6,"[0, 0, 4, 5, 8, 8, 11, 11, 13, 14, 15, 15, 19, 31]",14,"[4, 0, 0]",0
28,30,8,15,21,24,17,21,23,"[3, 7, 7, 11, 32]",32,"[32, 11]",1
30,0,9,17,32,7,23,33,29,"[5, 6, 7, 7, 13, 14, 14, 15, 15, 20, 20]",7,"[14, 7]",1
17,9,18,33,22,1,10,12,24,"[1, 3, 3, 5, 7, 7, 13, 14, 15, 16, 20, 21, 22, 30]",30,"[3, 1, 7, 5]",0
32,29,32,27,0,13,21,31,31,"[4, 5, 6, 11, 11, 19, 20, 20, 21, 21, 22, 23, 23, 24]",20,"[3, 6, 20, 5, 4, 18, 21]",1
30,17,32,31,19,0,3,14,28,"[1, 3, 6, 7, 8, 19, 20, 21, 22, 23, 24, 26, 29, 29]",26,"[3, 1, 28, 30]",0
26,27,0,9,32,0,9,24,18,"[11, 11, 12, 12, 14, 15, 15, 18, 21, 21, 21, 24, 30, 30]",24,"[29, 31, 11, 11]",0
27,33,32,31,1,8,31,7,0,"[4, 4, 6, 6, 6, 12, 13, 14, 23, 24, 25]",6,[12],0
32,30,1,27,29,33,8,8,8,"[1, 2, 4, 9, 11, 14, 15, 15, 15, 16, 21, 22, 24, 24]",24,"[2, 1, 1]",0
28,29,16,2,9,9,21,12,6,"[2, 4, 4, 4, 5, 6, 7, 11, 12, 23, 23]",2,"[2, 5, 2]",1
18,0,31,18,33,24,28,8,9,"[13, 13, 21, 22, 33]",33,"[20, 23]",0
28,30,33,25,16,18,30,26,9,"[0, 1, 2, 4, 4, 6, 7, 10, 11, 12, 12, 13, 14, 25]",25,"[-1, 11, 11, 12, 10]",0
33,32,28,25,19,22,30,3,22,"[4, 6, 6, 9, 10, 12, 13, 15, 16, 17, 23, 27, 27, 29]",10,"[11, 11, 29, 23]",0
17,27,7,20,32,13,30,10,25,"[3, 4, 5, 8, 9, 10, 11, 22, 23, 24, 25, 26, 28, 28]",8,"[3, 6, 3, 2, 5, 28]",0
28,29,0,1,31,9,8,9,14,"[4, 5, 5, 5, 6, 20, 20, 23]",23,"[5, 23]",1
17,32,33,1,32,1,22,17,6,"[4, 12, 13, 14, 14, 14, 16, 19, 20, 22, 23, 24, 27, 28]",28,"[12, 19, 13, 19, 18, 21]",0
28,27,28,21,2,33,5,33,9,"[2, 8, 8, 14, 15, 15, 16, 16, 17, 18, 19, 20, 24, 25]",2,"[2, 25, 24, 8, 7, 15]",1
29,33,19,17,29,24,15,0,2,"[1, 1, 2, 3, 5, 5, 9, 10, 11, 13, 14, 15, 24, 25]",1,"[4, 6, 1, 4, 4, 10, 9]",1
8,27,25,19,22,23,33,29,8,"[10, 10, 10, 10, 12, 13, 14, 19]",10,"[12, 19]",0
9,17,9,29,33,7,16,19,17,"[3, 4, 5, 7, 20, 21, 22, 23, 24, 28, 28]",7,"[3, 6, 3, 2, 5, 20, 21, 20]",0
26,28,28,2,20,27,1,5,5,"[6, 12, 13, 17, 17, 33, 33, 33]",6,"[33, 12, 33]",0
32,31,18,5,19,17,24,26,17,"[4, 6, 8, 8, 14, 15, 19, 20, 20, 22, 22, 24, 27, 31]",22,"[31, 27]",0
33,9,26,32,16,3,11,27,29,"[2, 8, 12, 12, 13, 13, 14, 14, 19, 20, 21, 23, 24, 25]",8,"[21, 2, 2, 13, 13, 20]",0
20,14,30,32,26,29,13,1,7,"[4, 5, 5, 9, 9, 21, 22, 23]",4,"[4, 5]",1
0,29,33,26,19,7,3,21,5,"[11, 11, 16, 17, 18, 23, 24, 25]",18,[16],0
33,5,5,7,32,17,14,14,14,"[1, 1, 1, 12, 15, 18, 19, 20, 21, 22, 22, 23, 23, 25]",15,"[1, 15, 12, 22, 25, 25]",1
8,12,14,5,11,2,1,29,0,"[18, 18, 19, 19, 19, 21, 21, 22, 23, 24, 25]",21,"[19, 21, 18, 22]",1
28,8,27,2,1,1,18,10,26,"[4, 5, 6, 13, 13, 13, 14, 15, 23, 25, 25]",23,"[13, 5, 4, 25]",0
0,29,28,8,27,30,5,0,1,"[2, 9, 9, 9, 21, 22, 22, 24, 24, 31, 31]",2,"[21, 22, 22, 2, 9]",1
7,1,29,32,11,32,17,10,31,"[19, 22, 24, 26, 30]",30,"[30, 26]",1
26,27,17,18,8,4,9,31,28,"[1, 2, 10, 11, 12, 19, 19, 20, 21, 23, 23]",19,"[2, 1]",0
32,25,22,17,33,33,28,28,3,"[3, 10, 10, 11, 12, 15, 18, 19, 20, 21, 24]",3,"[10, 3]",1
30,0,33,32,28,18,27,32,16,"[10, 11, 11, 11, 11, 12, 13, 14, 15, 19, 20, 21, 23, 24]",11,"[10, 13, 10, 9, 12, 14, 13]",0
30,28,33,8,20,16,33,18,11,"[3, 4, 5, 9, 9, 19, 22, 23, 24, 24, 24, 26, 26, 26]",19,"[9, 4, 3, 2, 5, 21, 24]",0
29,33,32,9,28,0,12,8,2,"[1, 2, 3, 4, 5, 6, 13, 13, 18, 19, 20, 23, 24, 25]",1,"[1, 4, 1, 0, 3, 20, 19]",1
30,32,33,26,0,12,23,33,1,"[3, 3, 5, 5, 6, 6, 7, 31]",31,"[4, 4, 7]",0
26,18,28,27,27,29,29,26,31,"[2, 4, 5, 8, 8, 9, 9, 10, 13, 13, 13, 15, 15, 17]",13,"[8, 3, 3]",0
26,0,19,32,22,24,24,12,31,"[0, 3, 4, 4, 4, 5, 6, 6]",0,"[4, 3, 0]",1
29,8,9,31,9,7,32,33,15,"[2, 2, 3, 4, 21, 22, 24, 24]",2,"[23, 25]",0
26,7,31,23,0,28,33,26,24,"[3, 3, 13, 13, 14, 14, 15, 15, 16, 16, 21, 21, 21, 28]",28,"[28, 21]",1
9,32,24,30,18,26,14,30,1,"[3, 4, 6, 6, 14, 15, 16, 20]",20,"[5, 2, 5]",0
29,30,18,1,7,6,9,2,20,"[11, 11, 12, 13, 14, 19, 19, 22, 22, 22, 32]",32,"[32, 22, 11]",1
0,27,28,31,29,3,4,14,31,"[6, 6, 7, 10, 11, 12, 15, 15, 15, 20, 21, 22, 25, 25]",12,"[5, 8, 5, 7, 11, 10]",0
9,18,28,29,7,26,25,0,26,"[21, 21, 22, 22, 24, 24, 24, 24]",24,"[21, 22, 22]",0
16,3,28,29,25,17,15,13,14,"[2, 9, 10, 18, 18, 18, 19, 20, 24, 25, 26, 28, 31, 31]",28,"[2, 2, 9, 9, 31]",0
29,26,28,16,29,8,2,25,17,"[0, 1, 2, 4, 5, 6, 13, 13, 19, 20, 23, 24, 25, 33]",33,"[0, 3, 0, -1, 19, 3, 6]",0
27,0,23,4,0,14,16,18,6,"[0, 1, 2, 4, 4, 10, 11, 18, 20, 21, 25, 25, 25, 30]",30,"[30, 25]",1
9,29,7,25,0,0,33,26,0,"[6, 13, 15, 20, 21, 21, 21, 22, 22, 22, 22, 23, 23, 28]",6,"[22, 28, 14, 6, 28, 28]",1
29,31,32,17,18,26,7,8,3,"[1, 1, 15, 15, 21, 22, 23, 24]",24,"[14, 16, 21, 15]",0
26,15,31,9,6,4,18,7,21,"[3, 4, 4, 5, 10, 11, 12, 21, 22, 23, 24, 25, 27, 27]",4,"[2, 5, 20, 23]",0
27,19,30,0,19,7,25,12,31,"[1, 6, 16, 16, 17, 23, 23, 24, 24, 26, 26, 28, 32, 33]",1,"[33, 32, 31, 34, 31, 34, 31, 34]",0
18,0,32,10,14,28,31,11,29,"[0, 1, 2, 2, 3, 4, 4, 5, 6, 19, 24, 25, 26, 26]",26,"[0, 3, -1, 2, 24, 19]",0
0,31,18,33,18,28,17,7,22,"[5, 5, 5, 8, 10, 11, 12, 12, 14, 25, 25]",8,"[5, 25, 10, 8]",1
0,26,28,33,10,20,30,28,20,"[2, 5, 6, 9, 9, 12, 14, 14, 23, 24, 24]",2,"[2, 2, 5]",1
26,10,28,8,33,5,17,32,0,"[2, 2, 3, 5, 7, 11, 13, 15, 16, 17, 17, 21, 21, 31]",13,"[1, 4, 1, 3, 7, 11, 7, 31, 16]",0
29,26,28,18,11,4,2,14,16,"[7, 7, 17, 19, 19, 22, 22, 23, 27, 27, 31, 33, 33, 33]",33,"[32, 31, 32, 32, 33]",1
30,32,28,17,33,27,8,9,12,"[1, 1, 6, 6, 9]",9,"[9, 6]",1
30,33,27,31,10,8,8,25,25,"[2, 2, 2, 2, 3, 4, 6, 6, 12, 13, 13, 14, 16, 20]",12,"[1, 4, 13, 20, 16]",0
32,5,8,20,27,24,27,15,13,"[0, 1, 9, 10, 11, 18, 19, 20, 22, 22, 28]",28,"[1, -1, 0]",0
0,8,8,31,9,25,0,10,11,"[3, 3, 3, 4, 5, 5, 14, 14, 15, 21, 21]",15,"[14, 4, 5]",0
27,30,33,28,31,31,2,1,8,"[5, 5, 6, 6, 6, 7, 9, 11, 12, 16, 16, 16, 20, 22]",5,"[21, 22, 20]",0
0,28,1,1,6,12,14,8,17,"[4, 10, 12, 13, 19, 19, 20, 20, 21, 23, 23, 23, 24, 25]",24,"[4, 4, 19, 12, 23, 4]",0
30,8,27,9,28,6,1,15,27,"[0, 0, 3, 11, 12, 13, 15, 17, 20, 21, 22, 24, 25, 26]",3,"[22, 0, 12, 11, -1, 21]",0
9,28,27,16,16,9,19,27,30,"[2, 2, 3, 4, 5, 6, 11, 12, 13, 18, 18, 22, 23, 24]",3,"[1, 4, 2, 1, 3]",1
18,31,32,7,8,18,9,26,5,"[2, 3, 4, 13, 15, 21, 22, 23, 23, 24, 25, 26, 28, 28]",26,"[2, 5, 2, 1, 4, 15, 21, 15]",0
26,17,23,20,7,10,4,2,29,"[1, 2, 3, 5, 6, 7, 10, 11, 16, 16, 16, 21, 21, 31]",31,"[16, 1, 4, 1, 0, 3, 31]",1
8,7,27,12,25,21,2,22,30,"[1, 1, 5, 5, 9, 9, 13, 15, 16, 16, 19, 19, 23, 24]",23,"[24, 23, 22, 25, 22, 25, 22, 25]",1
30,29,26,31,29,0,3,28,19,"[6, 12, 13, 14, 15, 16, 17, 18, 18, 22, 23, 32, 32, 32]",6,"[32, 21, 24, 12, 6]",1
33,19,30,11,16,8,2,18,30,"[1, 4, 5, 6, 6, 8, 14, 14, 15, 16, 17, 24, 25, 26]",1,"[4, 14, 14, 1]",1
27,18,31,10,1,0,22,23,2,"[6, 7, 7, 21, 22, 23, 30, 30]",7,"[5, 8, 6, 8]",0
8,1,19,31,18,11,1,10,13,"[11, 12, 13, 15, 16, 23, 24, 25, 26, 26, 31]",31,"[16, 15, 14, 17]",0
27,26,27,28,33,31,28,10,19,"[1, 2, 3, 4, 4, 13, 13, 14, 15, 15, 20, 21, 22, 23]",20,"[4, 2, 13, 13, 14, 15, 12, 15]",0
30,29,0,0,0,10,28,19,19,"[12, 13, 17, 17, 20, 24, 31, 31]",20,"[13, 12, 12]",0
